index_term,facet_category,facet,primary_domain,subject,lookup_term
activity sequence,phenomenon,phenomenon_process,construction management,scheduling techniques,activity sequence
activity theory,conceptual framing,theoretical_framing,research practice,theoretical framing,activity theory
actor-network theory ,conceptual framing,theoretical_framing,research practice,theoretical framing,actor-network theory 
actual cost,conceptual framing,concept,project management,earned value management,actual cost
actual cost reporting,phenomenon,phenomenon_process,project management,cost management,actual cost reporting
adaptability,conceptual framing,concept,built environment,users,adaptability
adaptable building,conceptual framing,concept,built environment,users,adaptable building
adaptable housing,conceptual framing,concept,built environment,users,adaptable housing
adaptation,conceptual framing,concept,built environment,users,adaptation
adaptive behaviour,conceptual framing,concept,engineering,users,adaptive behaviour
adaptive capacity,conceptual framing,concept,organization,resilience,adaptive capacity
adaptive comfort,conceptual framing,concept,engineering,users,adaptive comfort
adaptive infrastructure design,conceptual framing,concept,sustainability,climate adaptation,adaptive infrastructure design
adaptive model,conceptual framing,concept,engineering,users,adaptive model
adaptive reuse,conceptual framing,concept,design,analysis,adaptive reuse
adaptive reuse in construction,conceptual framing,concept,sustainability,circular design,adaptive reuse in construction
adaptive system,conceptual framing,theoretical_framing,research practice,systems analysis,adaptive system
adaptive technology,conceptual framing,concept,engineering,technology adaptation,adaptive technology
added value,conceptual framing,concept,economics,stocks and shares,added value
additive manufacturing,phenomenon,phenomenon_process,construction technology,manufacturing,additive manufacturing
adjudication,phenomenon,phenomenon_process,management,dispute resolution,adjudication
adjudicator,phenomenon,phenomenon_role,organization,dispute resolution,adjudicator
admixture,conceptual framing,concept,engineering,concrete,admixture
advance pricing agreement,phenomenon,phenomenon_process,procurement,bidding process,advance pricing agreement
advanced assembly method,conceptual framing,concept,production,manufacturing,advanced assembly method
advanced composite,phenomenon,phenomenon_object,construction technology,innovative materials,advanced composite
advanced construction robotics,phenomenon,phenomenon_object,construction technology,advanced machinery,advanced construction robotics
advanced construction technology,conceptual framing,concept,production,manufacturing,advanced construction technology
advanced prefabrication,phenomenon,phenomenon_object,construction technology,advanced construction techniques,advanced prefabrication
advanced work packaging,conceptual framing,concept,production,manufacturing,advanced work packaging
adversarial behaviour,conceptual framing,concept,management,dispute resolution,adversarial behaviour
adverse possession,conceptual framing,concept,law,property,adverse possession
adverse selection,phenomenon,phenomenon_process,economics,information asymmetry,adverse selection
advertising,phenomenon,phenomenon_process,management,business,advertising
advisory group,phenomenon,phenomenon_role,organization,advisory role,advisory group
aerial construction,conceptual framing,concept,engineering,construction techniques,aerial construction
aerial hemp lime,phenomenon,phenomenon_object,engineering,materials science,aerial hemp lime
aerial surveying,phenomenon,phenomenon_process,engineering,surveying methods,aerial surveying
aerodynamic,conceptual framing,concept,design,analysis,aerodynamic
aerospace industry,conceptual framing,concept,economics,sectoral analysis,aerospace industry
aesthetic,conceptual framing,concept,design,analysis,aesthetic
affordability,conceptual framing,concept,economics,finance,affordability
affordable housing,conceptual framing,concept,economics,finance,affordable housing
affordable sustainable housing,conceptual framing,concept,sustainability,sustainable housing,affordable sustainable housing
affordance,conceptual framing,concept,design,perception,affordance
Afghanistan,phenomenon,phenomenon_location,geographical location,country,Afghanistan
Africa,phenomenon,phenomenon_location,geographical location,continent,Africa
age composition,methods,analytical_technique,demography,analysis,age composition
age-friendly city,conceptual framing,concept,built environment,urban planning,age-friendly city
age-friendly criteria,conceptual framing,concept,built environment,urban planning,age-friendly criteria
age-friendly housing,phenomenon,phenomenon_object,architecture,building type,age-friendly housing
ageing population,conceptual framing,concept,built environment,urban planning,ageing population
ageing society,conceptual framing,concept,built environment,urban planning,ageing society
agency,conceptual framing,theoretical_framing,sociology,behaviour,agency
agency structure,conceptual framing,theoretical_framing,management,organizational framework,agency structure
agent,phenomenon,phenomenon_role,organization,project role,agent
agent perspective,conceptual framing,theoretical_framing,research practice,theoretical framework,agent perspective
agent-based modelling,conceptual framing,theoretical_framing,research practice,simulation model,agent-based modelling
agent-embedded system dynamics,conceptual framing,theoretical_framing,research practice,simulation model,agent-embedded system dynamics
aggregate,phenomenon,phenomenon_object,engineering,materials science,aggregate
agile information flow,phenomenon,phenomenon_process,management,project management,agile information flow
agile manufacturing,conceptual framing,concept,management,business process,agile manufacturing
agreements,conceptual framing,concept,law,contract law,agreements
agricultural development,conceptual framing,concept,economics,sectoral analysis,agricultural development
agricultural entity,phenomenon,phenomenon_object,agriculture,business asset,agricultural entity
agricultural land,conceptual framing,concept,built environment,urban planning,agricultural land
agricultural production,conceptual framing,concept,production,farming,agricultural production
agricultural surveyor,phenomenon,phenomenon_role,organization,professional role,agricultural surveyor
air conditioning,conceptual framing,concept,engineering,indoor environment,air conditioning
air flow,conceptual framing,concept,engineering,indoor environment,air flow
air gap,conceptual framing,concept,engineering,indoor environment,air gap
air movement,conceptual framing,concept,engineering,indoor environment,air movement
air pollution,conceptual framing,concept,built environment,atmosphere,air pollution
air quality,conceptual framing,concept,built environment,atmosphere,air quality
air source heat pump,phenomenon,phenomenon_object,energy,heating systems,air source heat pump
air temperature,conceptual framing,concept,engineering,indoor environment,air temperature
air tightness,conceptual framing,concept,engineering,indoor environment,air tightness
air-conditioning installer,phenomenon,phenomenon_role,organization,occupational trade,air-conditioning installer
aircraft industry,conceptual framing,concept,economics,sectoral analysis,aircraft industry
airfield pavement damage,phenomenon,phenomenon_object,built environment,resilience,airfield pavement damage
airflow pattern,conceptual framing,concept,engineering,indoor environment,airflow pattern
airflow rate,conceptual framing,concept,engineering,indoor environment,airflow rate
airport,phenomenon,phenomenon_object,civil engineering,infrastructure,airport
Åland Islands,phenomenon,phenomenon_location,geographical location,Finland,Åland Islands
Albania,phenomenon,phenomenon_location,geographical location,country,Albania
alcohol,conceptual framing,concept,management,workforce,alcohol
alcohol drinking behaviour,conceptual framing,concept,management,workforce,alcohol drinking behaviour
Algeria,phenomenon,phenomenon_location,geographical location,country,Algeria
alkaline mixture,phenomenon,phenomenon_object,engineering,materials science,alkaline mixture
alliance,conceptual framing,concept,management,collaborative relationships,alliance
alliance contracting,phenomenon,phenomenon_process,procurement,project delivery,alliance contracting
alliancing,phenomenon,phenomenon_process,procurement,project delivery,alliancing
all-in aggregate,phenomenon,phenomenon_object,engineering,materials science,all-in aggregate
alternative dispute resolution,phenomenon,phenomenon_process,construction management,procurement,alternative dispute resolution
alternative energy,conceptual framing,concept,energy,energy sources,alternative energy
alternative energy technology,conceptual framing,concept,engineering,sustainable energy,alternative energy technology
alternative material,conceptual framing,concept,engineering,materials science,alternative material
alternative technology,conceptual framing,concept,design,analysis,alternative technology
altruism,conceptual framing,concept,sociology,concept,altruism
aluminium system formwork,phenomenon,phenomenon_object,engineering,materials science,aluminium system formwork
ambidexterity,conceptual framing,theoretical_framing,management,strategy,ambidexterity
ambience,conceptual framing,concept,design,analysis,ambience
ambient temperature,conceptual framing,concept,engineering,indoor environment,ambient temperature
American Samoa,phenomenon,phenomenon_location,geographical location,country,American Samoa
Amman,phenomenon,phenomenon_location,geographical location,Jordan,Amman
Amsterdam,phenomenon,phenomenon_location,geographical location,Netherlands,Amsterdam
analytic network process,methods,analytical_technique,management,decision model,analytic network process
analytical framework,methods,analytical_technique,research,analytical methods,analytical framework
analytical hierarchy process,methods,analytical_technique,management,decision model,analytical hierarchy process
analytical model,conceptual framing,theoretical_framing,research practice,theoretical framework,analytical model
ancestor,conceptual framing,concept,land policy,indigenous rights,ancestor
anchor,phenomenon,phenomenon_object,engineering,anchoring systems,anchor
anchorage,phenomenon,phenomenon_object,engineering,structural supports,anchorage
ancient construction,phenomenon,phenomenon_object,architecture,building type,ancient construction
Andorra,phenomenon,phenomenon_location,geographical location,country,Andorra
Angola,phenomenon,phenomenon_location,geographical location,country,Angola
Anguilla,phenomenon,phenomenon_location,geographical location,country,Anguilla
animation,conceptual framing,concept,media,digital design,animation
annealing,phenomenon,phenomenon_process,engineering,materials science,annealing
annual report,phenomenon,phenomenon_object,management,business,annual report
annuity,conceptual framing,concept,management,business,annuity
ant colony optimization,methods,analytical_technique,research method,algorithm techniques,ant colony optimization
Antarctica,phenomenon,phenomenon_location,geographical location,continent,Antarctica
anthropocene,conceptual framing,concept,climate science,concept,anthropocene
anthropometry,conceptual framing,concept,design,analysis,anthropometry
anticipatory management,conceptual framing,concept,management,proactive strategies,anticipatory management
Antigua and Barbuda,phenomenon,phenomenon_location,geographical location,country,Antigua and Barbuda
antimicrobial agent,conceptual framing,concept,design,analysis,antimicrobial agent
anti-social behaviour,conceptual framing,concept,sociology,concept,anti-social behaviour
anxiety,conceptual framing,concept,mental health,concept,anxiety
apartment,phenomenon,phenomenon_object,architecture,building type,apartment
apartment building,phenomenon,phenomenon_object,architecture,building type,apartment building
applications programs,conceptual framing,concept,information technology,software,applications programs
applied conversation analysis,methods,analytical_technique,linguistics,communication studies,applied conversation analysis
appraisal,phenomenon,phenomenon_process,management,analysis,appraisal
apprenticeship,phenomenon,phenomenon_process,education,training methods,apprenticeship
appropriate technology,conceptual framing,concept,economics,development,appropriate technology
approval,conceptual framing,concept,law,contract law,approval
arbitrage,conceptual framing,concept,economics,trade,arbitrage
arbitration,phenomenon,phenomenon_process,law,dispute resolution,arbitration
arbitrator,phenomenon,phenomenon_role,organization,dispute resolution,arbitrator
archaeological engineering,phenomenon,phenomenon_process,culture,conservation,archaeological engineering
archaeology,conceptual framing,theoretical_framing,archaeology,archaeology,archaeology
archetype,conceptual framing,concept,research,model building,archetype
architect,phenomenon,phenomenon_role,organization,project role,architect
architectural building,phenomenon,phenomenon_object,architecture,building type,architectural building
architectural competition,conceptual framing,concept,economics,selection method,architectural competition
architectural composition,conceptual framing,concept,architecture,design method,architectural composition
architectural design,phenomenon,phenomenon_process,architecture,design practices,architectural design
architectural designer,phenomenon,phenomenon_role,organization,design role,architectural designer
architectural education,conceptual framing,concept,education,vocation,architectural education
architectural engineering,phenomenon,phenomenon_process,architecture,design practices,architectural engineering
architectural firm,phenomenon,phenomenon_object,business management,firm,architectural firm
architectural management,phenomenon,phenomenon_process,management,role,architectural management
architectural practice,phenomenon,phenomenon_object,business management,firm,architectural practice
architectural programme,conceptual framing,concept,architecture,scope,architectural programme
architectural quality,conceptual framing,concept,management,control,architectural quality
architectural service,conceptual framing,concept,management,work,architectural service
architectural technician,phenomenon,phenomenon_role,organization,technical role,architectural technician
architectural technologist,phenomenon,phenomenon_role,organization,technical role,architectural technologist
architectural technology,conceptual framing,concept,architecture,technology,architectural technology
architectural theory,conceptual framing,theoretical_framing,social science,theoretical framework,architectural theory
architectural visualization,conceptual framing,concept,architecture,design practices,architectural visualization
architecture design firm,phenomenon,phenomenon_object,business management,firm,architecture design firm
archival research,conceptual framing,theoretical_framing,research practice,empirical process,archival research
Argentina,phenomenon,phenomenon_location,geographical location,country,Argentina
arid regions,phenomenon,phenomenon_location,geographical location,region,arid regions
arid zones,phenomenon,phenomenon_location,geographical location,region,arid zones
Aristotle,phenomenon,phenomenon_individual,philosophy,philosopher,Aristotle
Armenia,phenomenon,phenomenon_location,geographical location,country,Armenia
artefact,phenomenon,phenomenon_object,sociology,objects,artefact
artifact,phenomenon,phenomenon_object,sociology,objects,artifact
artificial intelligence,conceptual framing,concept,information technology,computational model,artificial intelligence
artificial intelligence tool,conceptual framing,concept,computer science,artificial intelligence tools,artificial intelligence tool
artificial intelligence-driven project management,phenomenon,phenomenon_process,construction technology,artificial intelligence,artificial intelligence-driven project management
artificial neural network,phenomenon,phenomenon_process,research practice,computational model,artificial neural network
artisanal work,conceptual framing,concept,management,work,artisanal work
Aruba,phenomenon,phenomenon_location,geographical location,country,Aruba
as-built drawing,phenomenon,phenomenon_object,architecture,model,as-built drawing
as-built model,phenomenon,phenomenon_object,architecture,model,as-built model
Asia,phenomenon,phenomenon_location,geographical location,continent,Asia
Asia-Pacific,phenomenon,phenomenon_location,geographical location,region,Asia-Pacific
asphalt,phenomenon,phenomenon_object,engineering,materials science,asphalt
asphalt contractor,phenomenon,phenomenon_object,business management,firm,asphalt contractor
asphalt highway,phenomenon,phenomenon_object,civil engineering,infrastructure,asphalt highway
asphalt pavement,phenomenon,phenomenon_object,civil engineering,infrastructure,asphalt pavement
asphalt road construction,phenomenon,phenomenon_object,civil engineering,infrastructure,asphalt road construction
asphalt road maintenance,conceptual framing,concept,production,maintenance,asphalt road maintenance
assembly line,conceptual framing,concept,production,manufacturing,assembly line
assessment for learning,phenomenon,phenomenon_process,education,measurement,assessment for learning
asset information management,conceptual framing,concept,management,asset management,asset information management
asset inventory,conceptual framing,concept,management,asset management,asset inventory
asset management,conceptual framing,concept,management,asset management,asset management
asset management planning,phenomenon,phenomenon_process,management,asset management,asset management planning
asset specificity,conceptual framing,concept,economics,economic concepts,asset specificity
assisted ownership housing,conceptual framing,concept,urban studies,housing models,assisted ownership housing
association,phenomenon,phenomenon_object,business management,organizational form,association
Atlantic Ocean,phenomenon,phenomenon_location,geographical location,ocean,Atlantic Ocean
atmospheric water,conceptual framing,concept,meteorology,weather,atmospheric water
attribution theory,conceptual framing,theoretical_framing,psychology,perception,attribution theory
auction,conceptual framing,concept,economics,market mechanism,auction
auction theory,conceptual framing,theoretical_framing,economics,bidding strategies,auction theory
audit,phenomenon,phenomenon_process,management,control,audit
auditorium,phenomenon,phenomenon_object,architecture,building type,auditorium
augmented panorama,conceptual framing,concept,information technology,visualization,augmented panorama
augmented reality,conceptual framing,concept,information technology,visualization,augmented reality
augmented reality application,phenomenon,phenomenon_process,construction technology,digital construction,augmented reality application
austerity,conceptual framing,concept,economics,national budget,austerity
Australia,phenomenon,phenomenon_location,geographical location,country,Australia
Austria,phenomenon,phenomenon_location,geographical location,country,Austria
authentic learning,conceptual framing,concept,education,learning,authentic learning
authoring,phenomenon,phenomenon_process,information technology,coding,authoring
authorized person,phenomenon,phenomenon_role,organization,commercial role,authorized person
autoclaved aerated concrete block,phenomenon,phenomenon_object,engineering,materials science,autoclaved aerated concrete block
auto-ethnography,conceptual framing,theoretical_framing,research practice,empirical process,auto-ethnography
auto-id,conceptual framing,concept,technology,identification technologies,auto-id
automated climate control system,phenomenon,phenomenon_process,construction technology,building automation,automated climate control system
automated construction,phenomenon,phenomenon_process,construction technology,automation and robotics,automated construction
automated construction process,phenomenon,phenomenon_object,construction technology,robotics in construction,automated construction process
automated guided vehicle,phenomenon,phenomenon_object,construction technology,advanced machinery,automated guided vehicle
automated lighting system,phenomenon,phenomenon_process,construction technology,building automation,automated lighting system
automated machinery,phenomenon,phenomenon_object,construction technology,automation,automated machinery
automated process,phenomenon,phenomenon_process,information technology,automation,automated process
automated shading system,phenomenon,phenomenon_process,construction technology,energy-efficient technologies,automated shading system
automated site equipment,phenomenon,phenomenon_object,construction technology,automation and robotics,automated site equipment
automation,conceptual framing,concept,information technology,concept,automation
automobile industry,conceptual framing,concept,economics,sectoral analysis,automobile industry
automotive industry,conceptual framing,concept,economics,sectoral analysis,automotive industry
autonomous equipment,phenomenon,phenomenon_object,construction technology,automation,autonomous equipment
autonomous evacuation,phenomenon,phenomenon_process,disaster management,behaviour,autonomous evacuation
autonomous machinery,phenomenon,phenomenon_object,construction technology,robotic systems,autonomous machinery
autonomous vehicles in construction,phenomenon,phenomenon_object,construction technology,automation and robotics,autonomous vehicles in construction
autopoiesis,conceptual framing,theoretical_framing,systems theory,social system,autopoiesis
avatar,conceptual framing,concept,information technology,visualization,avatar
average bid auction,conceptual framing,concept,procurement,bidding process,average bid auction
aviation,conceptual framing,concept,economics,sectoral analysis,aviation
Azerbaijan,phenomenon,phenomenon_location,geographical location,country,Azerbaijan
back pain,conceptual framing,concept,occupational health,manual work,back pain
back propagation,methods,analytical_technique,computer science,algorithm,back propagation
back-loading,conceptual framing,concept,occupational health,manual work,back-loading
backlog maintenance,phenomenon,phenomenon_process,management,operations management,backlog maintenance
back-up power,conceptual framing,concept,electrical engineering,energy system,back-up power
backward linkage,methods,analytical_technique,research,supply chain,backward linkage
Baghdad,phenomenon,phenomenon_location,geographical location,Iraq,Baghdad
Bahamas,phenomenon,phenomenon_location,geographical location,country,Bahamas
Bahrain,phenomenon,phenomenon_location,geographical location,country,Bahrain
balance control,conceptual framing,concept,occupational health,manual work,balance control
balanced scorecard,methods,analytical_technique,business management,performance management,balanced scorecard
bamboo,phenomenon,phenomenon_object,materials science,building material,bamboo
banana screen,phenomenon,phenomenon_object,mining engineering,screening equipment,banana screen
Bangladesh,phenomenon,phenomenon_location,geographical location,country,Bangladesh
bank funding,conceptual framing,concept,construction economics,project finance,bank funding
banking,conceptual framing,concept,economics,economic systems,banking
bankruptcy,conceptual framing,concept,financial law,financial distress,bankruptcy
bankruptcy prediction model,methods,analytical_technique,construction finance,risk assessment,bankruptcy prediction model
Barbados,phenomenon,phenomenon_location,geographical location,country,Barbados
bargaining,phenomenon,phenomenon_process,economics,negotiation,bargaining
bargaining strategy,conceptual framing,concept,project management,negotiation techniques,bargaining strategy
barrage,phenomenon,phenomenon_object,engineering,engineering structures,barrage
barrier island,phenomenon,phenomenon_object,coastal engineering,infrastructure,barrier island
barrister,phenomenon,phenomenon_role,organization,professional role,barrister
basic formal ontology,conceptual framing,theoretical_framing,philosophy of science,knowledge framework,basic formal ontology
bathroom fitter,phenomenon,phenomenon_role,organization,occupational trade,bathroom fitter
Bayesian analysis,methods,analytical_technique,statistics,statistical method,Bayesian analysis
bayesian belief network,methods,analytical_technique,artificial intelligence,probabilistic model,bayesian belief network
bayesian learning,conceptual framing,concept,computer science,machine learning,bayesian learning
bayesian network,methods,analytical_technique,artificial intelligence,probabilistic model,bayesian network
Bayesian statistics,methods,analytical_technique,mathematics,statistical methods,Bayesian statistics
bazaar,phenomenon,phenomenon_object,architecture,building type,bazaar
beam,conceptual framing,concept,structural engineering,structural element,beam
becoming,conceptual framing,concept,philosophy,philosophical process,becoming
bedroom,conceptual framing,concept,architecture,interior space,bedroom
beeline diagramming method,phenomenon,phenomenon_process,management,visualization techniques,beeline diagramming method
behaviour,conceptual framing,concept,behavioural science,human action,behaviour
behaviour change,conceptual framing,theoretical_framing,psychology,human action modification,behaviour change
behaviour control,conceptual framing,concept,psychology,behavioural regulation,behaviour control
behaviour modification,conceptual framing,concept,psychology,behavioural adjustment,behaviour modification
behavioural change,conceptual framing,theoretical_framing,psychology,human action modification,behavioural change
behavioural economics,conceptual framing,theoretical_framing,economics,decision-making,behavioural economics
behaviour-driven development,conceptual framing,theoretical_framing,sociology,sociological theory,behaviour-driven development
Beijing,phenomenon,phenomenon_location,geographical location,China,Beijing
Belarus,phenomenon,phenomenon_location,geographical location,country,Belarus
Belgium,phenomenon,phenomenon_location,geographical location,country,Belgium
belief network,methods,analytical_technique,artificial intelligence,probabilistic model,belief network
Belize,phenomenon,phenomenon_location,geographical location,country,Belize
belt truss,conceptual framing,concept,structural engineering,structural system,belt truss
bench joiner,phenomenon,phenomenon_role,organization,occupational trade,bench joiner
benchhand,phenomenon,phenomenon_role,organization,occupational trade,benchhand
benchmark,conceptual framing,concept,project management,performance standard,benchmark
benchmark performance,phenomenon,phenomenon_process,project management,performance evaluation,benchmark performance
benchmarking,phenomenon,phenomenon_process,project management,performance comparison,benchmarking
benefit,conceptual framing,concept,economics,value,benefit
benefits measurement,conceptual framing,concept,project management,benefits management,benefits measurement
benefits optimization,conceptual framing,concept,project management,benefits management,benefits optimization
benefits realization,conceptual framing,concept,project management,benefits management,benefits realization
benefits reporting,conceptual framing,concept,project management,benefits management,benefits reporting
benefits tracking,conceptual framing,concept,project management,benefits management,benefits tracking
Benin,phenomenon,phenomenon_location,geographical location,country,Benin
Berlin,phenomenon,phenomenon_location,geographical location,Germany,Berlin
Bermuda,phenomenon,phenomenon_location,geographical location,country,Bermuda
best practice,conceptual framing,concept,management,business improvement,best practice
best practices sharing,phenomenon,phenomenon_process,project management,knowledge management,best practices sharing
best value,conceptual framing,concept,management,procurement strategy,best value
best value procurement,conceptual framing,concept,procurement,bidding process,best value procurement
best value tender,conceptual framing,concept,procurement,bidding process,best value tender
Bhutan,phenomenon,phenomenon_location,geographical location,country,Bhutan
bias,methods,analytical_technique,statistics,statistical deviation,bias
bibliographical citation,conceptual framing,concept,research,academic publications,bibliographical citation
bibliometric analysis,methods,analytical_technique,scientometrics,research evaluation,bibliometric analysis
bibliometric study,methods,empirical_technique,scientometrics,research evaluation,bibliometric study
bibliometrics,methods,empirical_technique,scientometrics,research evaluation,bibliometrics
bid,conceptual framing,concept,procurement,bidding process,bid
bid evaluation,conceptual framing,concept,procurement,bidding process,bid evaluation
bid negotiation strategy,conceptual framing,concept,project management,contract negotiation,bid negotiation strategy
bid preparation,conceptual framing,concept,procurement,bidding process,bid preparation
bid rigging,conceptual framing,concept,law,fraudulent practices,bid rigging
bid/no bid criteria,conceptual framing,concept,procurement,bidding process,bid/no bid criteria
bid/no bid decision,conceptual framing,concept,procurement,bidding process,bid/no bid decision
bid/no-bid,conceptual framing,concept,procurement,bidding process,bid/no-bid
bidder,conceptual framing,concept,procurement,bidding process,bidder
bidding,conceptual framing,concept,procurement,bidding process,bidding
bidding competitivenes,conceptual framing,concept,procurement,bidding process,bidding competitivenes
bidding decision,conceptual framing,concept,procurement,bidding process,bidding decision
bidding model,conceptual framing,concept,management,decision-making models,bidding model
bidding strategy,conceptual framing,concept,procurement,bidding process,bidding strategy
bidding theory,conceptual framing,theoretical_framing,economics,offer decision theory,bidding theory
big data,phenomenon,phenomenon_object,data science,large-scale data analysis,big data
big data integration,phenomenon,phenomenon_process,information systems,data consolidation,big data integration
bill of quantity,phenomenon,phenomenon_object,construction management,cost control,bill of quantity
bills of quantity,phenomenon,phenomenon_object,project management,cost control ,bills of quantity
bio-based material,phenomenon,phenomenon_object,construction technology,innovative materials,bio-based material
bioclimatic design,conceptual framing,concept,environmental design,climate-responsive architecture,bioclimatic design
bioclimatology,conceptual framing,concept,climatology,environmental study,bioclimatology
bioconcrete,phenomenon,phenomenon_object,materials science,sustainable construction material,bioconcrete
biocultural diversity,conceptual framing,concept,environmental science,cultural and biological diversity,biocultural diversity
biodegradability,conceptual framing,concept,materials science,material decomposition,biodegradability
biodegradation,conceptual framing,concept,environmental science,material breakdown,biodegradation
biodiversity,conceptual framing,concept,environmental science,biological diversity,biodiversity
biodiversity conservation strategy,conceptual framing,concept,sustainability,ecosystem services,biodiversity conservation strategy
biodiversity impact assessment,phenomenon,phenomenon_process,sustainability,biodiversity assessment,biodiversity impact assessment
biogas,phenomenon,phenomenon_object,bioenergy,renewable energy,biogas
biogenic decay,conceptual framing,concept,environmental science,organic decomposition,biogenic decay
biologically inspired design,conceptual framing,concept,architectural engineering,biomimetic design,biologically inspired design
biomimetic,conceptual framing,concept,architectural engineering,biomimetic design,biomimetic
biomimicry,conceptual framing,concept,architectural engineering,biomimetic design,biomimicry
biophilia,conceptual framing,concept,environmental psychology,innate human-nature connection,biophilia
biophilic,conceptual framing,concept,environmental design,design incorporating nature,biophilic
biophilic city,conceptual framing,concept,urban design,nature-integrated cities,biophilic city
biophilic design,conceptual framing,concept,environmental design,nature-integrated design,biophilic design
biophilic urbanism,conceptual framing,concept,urban design,nature-centric urban planning,biophilic urbanism
biosensing,phenomenon,phenomenon_process,environmental technology,biological sensing,biosensing
bio-waste,conceptual framing,concept,waste management,biological waste management,bio-waste
Birmingham,phenomenon,phenomenon_location,geographical location,UK,Birmingham
Birmingham (Alabama),phenomenon,phenomenon_location,geographical location,United States,Birmingham (Alabama)
bitumen,phenomenon,phenomenon_object,engineering,construction materials,bitumen
black and minority ethnic,conceptual framing,concept,anthropology,ethnicity,black and minority ethnic
black worker,conceptual framing,concept,sociology,diversity studies,black worker
Blantyre city council,phenomenon,phenomenon_location,geographical location,town,Blantyre city council
blind lift,phenomenon,phenomenon_object,management,site operations,blind lift
block laying,phenomenon,phenomenon_process,construction management,construction methods,block laying
block production process,phenomenon,phenomenon_process,production management,materials supply,block production process
blockchain,conceptual framing,concept,technology,digital systems,blockchain
blood pressure,conceptual framing,concept,occupational health,health monitoring,blood pressure
body of knowledge,conceptual framing,concept,management,knowledge management,body of knowledge
body temperature,conceptual framing,concept,occupational health,health monitoring,body temperature
boilermaker,phenomenon,phenomenon_role,organization,occupational trade,boilermaker
Bolivia,phenomenon,phenomenon_location,geographical location,country,Bolivia
bolted connection,conceptual framing,concept,structural engineering,structural systems,bolted connection
