iterm,facet,domain,subject,lword
aerospace industry,concept,economics,sectoral analysis,aerospace industry
aesthetic,concept,design,analysis,aesthetic
affordability,concept,economics,finance,affordability
affordable housing,concept,economics,finance,affordable housing
affordable sustainable housing,concept,sustainability,sustainable housing,affordable sustainable housing
affordance,concept,design,perception,affordance
Afghanistan,phenomenon_location,geographical location,country,Afghanistan
Africa,phenomenon_location,geographical location,continent,Africa
age composition,analytical_technique,demography,analysis,age composition
age-friendly city,concept,built environment,urban planning,age-friendly city
age-friendly criteria,concept,built environment,urban planning,age-friendly criteria
age-friendly housing,phenomenon_object,architecture,building type,age-friendly housing
ageing population,concept,built environment,urban planning,ageing population
ageing society,concept,built environment,urban planning,ageing society
agency,theoretical_framing,sociology,behaviour,agency
agency structure,theoretical_framing,management,organizational framework,agency structure
agent,phenomenon_role,organization,project role,agent
agent perspective,theoretical_framing,research practice,theoretical framework,agent perspective
agent-based modelling,theoretical_framing,research practice,simulation model,agent-based modelling
agent-embedded system dynamics,theoretical_framing,research practice,simulation model,agent-embedded system dynamics
aggregate,phenomenon_object,engineering,materials science,aggregate
agile information flow,phenomenon_process,management,project management,agile information flow
agile manufacturing,concept,management,business process,agile manufacturing
agreements,concept,law,contract law,agreements
agricultural development,concept,economics,sectoral analysis,agricultural development
agricultural entity,phenomenon_object,agriculture,business asset,agricultural entity
agricultural land,concept,built environment,urban planning,agricultural land
agricultural production,concept,production,farming,agricultural production
agricultural surveyor,phenomenon_role,organization,professional role,agricultural surveyor
air conditioning,concept,engineering,indoor environment,air conditioning
air flow,concept,engineering,indoor environment,air flow
air gap,concept,engineering,indoor environment,air gap
air movement,concept,engineering,indoor environment,air movement
air pollution,concept,built environment,atmosphere,air pollution
air quality,concept,built environment,atmosphere,air quality
air source heat pump,phenomenon_object,energy,heating systems,air source heat pump
air temperature,concept,engineering,indoor environment,air temperature
air tightness,concept,engineering,indoor environment,air tightness
air-conditioning installer,phenomenon_role,organization,occupational trade,air-conditioning installer
aircraft industry,concept,economics,sectoral analysis,aircraft industry
airfield pavement damage,phenomenon_object,built environment,resilience,airfield pavement damage
airflow pattern,concept,engineering,indoor environment,airflow pattern
airflow rate,concept,engineering,indoor environment,airflow rate
airport,phenomenon_object,civil engineering,infrastructure,airport
Åland Islands,phenomenon_location,geographical location,Finland,Åland Islands
Albania,phenomenon_location,geographical location,country,Albania
alcohol,concept,management,workforce,alcohol
alcohol drinking behaviour,concept,management,workforce,alcohol drinking behaviour
Algeria,phenomenon_location,geographical location,country,Algeria
alkaline mixture,phenomenon_object,engineering,materials science,alkaline mixture
alliance,concept,management,collaborative relationships,alliance
alliance contracting,phenomenon_process,procurement,project delivery,alliance contracting
alliancing,phenomenon_process,procurement,project delivery,alliancing
all-in aggregate,phenomenon_object,engineering,materials science,all-in aggregate
alternative dispute resolution,phenomenon_process,construction management,procurement,alternative dispute resolution
alternative energy,concept,energy,energy sources,alternative energy
alternative energy technology,concept,engineering,sustainable energy,alternative energy technology
alternative material,concept,engineering,materials science,alternative material
alternative technology,concept,design,analysis,alternative technology
altruism,concept,sociology,concept,altruism
aluminium system formwork,phenomenon_object,engineering,materials science,aluminium system formwork
ambidexterity,theoretical_framing,management,strategy,ambidexterity
ambience,concept,design,analysis,ambience
ambient temperature,concept,engineering,indoor environment,ambient temperature
American Samoa,phenomenon_location,geographical location,country,American Samoa
Amman,phenomenon_location,geographical location,Jordan,Amman
Amsterdam,phenomenon_location,geographical location,Netherlands,Amsterdam
analytic network process,analytical_technique,management,decision model,analytic network process
analytical framework,analytical_technique,research,analytical methods,analytical framework
analytical hierarchy process,analytical_technique,management,decision model,analytical hierarchy process
analytical model,theoretical_framing,research practice,theoretical framework,analytical model
ancestor,concept,land policy,indigenous rights,ancestor
anchor,phenomenon_object,engineering,anchoring systems,anchor
anchorage,phenomenon_object,engineering,structural supports,anchorage
ancient construction,phenomenon_object,architecture,building type,ancient construction
Andorra,phenomenon_location,geographical location,country,Andorra
Angola,phenomenon_location,geographical location,country,Angola
Anguilla,phenomenon_location,geographical location,country,Anguilla
animation,concept,media,digital design,animation
annealing,phenomenon_process,engineering,materials science,annealing
annual report,phenomenon_object,management,business,annual report
annuity,concept,management,business,annuity
ant colony optimization,analytical_technique,research method,algorithm techniques,ant colony optimization
Antarctica,phenomenon_location,geographical location,continent,Antarctica
anthropocene,concept,climate science,concept,anthropocene
anthropometry,concept,design,analysis,anthropometry
anticipatory management,concept,management,proactive strategies,anticipatory management
Antigua and Barbuda,phenomenon_location,geographical location,country,Antigua and Barbuda
antimicrobial agent,concept,design,analysis,antimicrobial agent
anti-social behaviour,concept,sociology,concept,anti-social behaviour
anxiety,concept,mental health,concept,anxiety
apartment,phenomenon_object,architecture,building type,apartment
apartment building,phenomenon_object,architecture,building type,apartment building
applications programs,concept,information technology,software,applications programs
applied conversation analysis,analytical_technique,linguistics,communication studies,applied conversation analysis
appraisal,phenomenon_process,management,analysis,appraisal
apprenticeship,phenomenon_process,education,training methods,apprenticeship
appropriate technology,concept,economics,development,appropriate technology
approval,concept,law,contract law,approval
arbitrage,concept,economics,trade,arbitrage
arbitration,phenomenon_process,law,dispute resolution,arbitration
arbitrator,phenomenon_role,organization,dispute resolution,arbitrator
archaeological engineering,phenomenon_process,culture,conservation,archaeological engineering
archaeology,theoretical_framing,archaeology,archaeology,archaeology
archetype,concept,research,model building,archetype
architect,phenomenon_role,organization,project role,architect
architectural building,phenomenon_object,architecture,building type,architectural building
architectural competition,concept,economics,selection method,architectural competition
architectural composition,concept,architecture,design method,architectural composition
architectural design,phenomenon_process,architecture,design practices,architectural design
architectural designer,phenomenon_role,organization,design role,architectural designer
architectural education,concept,education,vocation,architectural education
architectural engineering,phenomenon_process,architecture,design practices,architectural engineering
architectural firm,phenomenon_object,business management,firm,architectural firm
architectural management,phenomenon_process,management,role,architectural management
architectural practice,phenomenon_object,business management,firm,architectural practice
architectural programme,concept,architecture,scope,architectural programme
architectural quality,concept,management,control,architectural quality
architectural service,concept,management,work,architectural service
architectural technician,phenomenon_role,organization,technical role,architectural technician
architectural technologist,phenomenon_role,organization,technical role,architectural technologist
architectural technology,concept,architecture,technology,architectural technology
architectural theory,theoretical_framing,social science,theoretical framework,architectural theory
architectural visualization,concept,architecture,design practices,architectural visualization
architecture design firm,phenomenon_object,business management,firm,architecture design firm
archival research,theoretical_framing,research practice,empirical process,archival research
Argentina,phenomenon_location,geographical location,country,Argentina
arid regions,phenomenon_location,geographical location,region,arid regions
arid zones,phenomenon_location,geographical location,region,arid zones
Aristotle,phenomenon_individual,philosophy,philosopher,Aristotle
Armenia,phenomenon_location,geographical location,country,Armenia
artefact,phenomenon_object,sociology,objects,artefact
artifact,phenomenon_object,sociology,objects,artifact
artificial intelligence,concept,information technology,computational model,artificial intelligence
artificial intelligence tool,concept,computer science,artificial intelligence tools,artificial intelligence tool
artificial intelligence-driven project management,phenomenon_process,construction technology,artificial intelligence,artificial intelligence-driven project management
artificial neural network,phenomenon_process,research practice,computational model,artificial neural network
artisanal work,concept,management,work,artisanal work
Aruba,phenomenon_location,geographical location,country,Aruba
as-built drawing,phenomenon_object,architecture,model,as-built drawing
as-built model,phenomenon_object,architecture,model,as-built model
Asia,phenomenon_location,geographical location,continent,Asia
Asia-Pacific,phenomenon_location,geographical location,region,Asia-Pacific
asphalt,phenomenon_object,engineering,materials science,asphalt
asphalt contractor,phenomenon_object,business management,firm,asphalt contractor
asphalt highway,phenomenon_object,civil engineering,infrastructure,asphalt highway
asphalt pavement,phenomenon_object,civil engineering,infrastructure,asphalt pavement
asphalt road construction,phenomenon_object,civil engineering,infrastructure,asphalt road construction
asphalt road maintenance,concept,production,maintenance,asphalt road maintenance
assembly line,concept,production,manufacturing,assembly line
assessment for learning,phenomenon_process,education,measurement,assessment for learning
asset information management,concept,management,asset management,asset information management
asset inventory,concept,management,asset management,asset inventory
asset management,concept,management,asset management,asset management
asset management planning,phenomenon_process,management,asset management,asset management planning
asset specificity,concept,economics,economic concepts,asset specificity
assisted ownership housing,concept,urban studies,housing models,assisted ownership housing
association,phenomenon_object,business management,organizational form,association
Atlantic Ocean,phenomenon_location,geographical location,ocean,Atlantic Ocean
atmospheric water,concept,meteorology,weather,atmospheric water
attribution theory,theoretical_framing,psychology,perception,attribution theory
auction,concept,economics,market mechanism,auction
auction theory,theoretical_framing,economics,bidding strategies,auction theory
audit,phenomenon_process,management,control,audit
auditorium,phenomenon_object,architecture,building type,auditorium
augmented panorama,concept,information technology,visualization,augmented panorama
augmented reality,concept,information technology,visualization,augmented reality
augmented reality application,phenomenon_process,construction technology,digital construction,augmented reality application
austerity,concept,economics,national budget,austerity
Australia,phenomenon_location,geographical location,country,Australia
Austria,phenomenon_location,geographical location,country,Austria
authentic learning,concept,education,learning,authentic learning
authoring,phenomenon_process,information technology,coding,authoring
authorized person,phenomenon_role,organization,commercial role,authorized person
autoclaved aerated concrete block,phenomenon_object,engineering,materials science,autoclaved aerated concrete block
auto-ethnography,theoretical_framing,research practice,empirical process,auto-ethnography
auto-id,concept,technology,identification technologies,auto-id
automated climate control system,phenomenon_process,construction technology,building automation,automated climate control system
automated construction,phenomenon_process,construction technology,automation and robotics,automated construction
automated construction process,phenomenon_object,construction technology,robotics in construction,automated construction process
automated guided vehicle,phenomenon_object,construction technology,advanced machinery,automated guided vehicle
automated lighting system,phenomenon_process,construction technology,building automation,automated lighting system
automated machinery,phenomenon_object,construction technology,automation,automated machinery
automated process,phenomenon_process,information technology,automation,automated process
automated shading system,phenomenon_process,construction technology,energy-efficient technologies,automated shading system
automated site equipment,phenomenon_object,construction technology,automation and robotics,automated site equipment
automation,concept,information technology,concept,automation
automobile industry,concept,economics,sectoral analysis,automobile industry
automotive industry,concept,economics,sectoral analysis,automotive industry
autonomous equipment,phenomenon_object,construction technology,automation,autonomous equipment
autonomous evacuation,phenomenon_process,disaster management,behaviour,autonomous evacuation
autonomous machinery,phenomenon_object,construction technology,robotic systems,autonomous machinery
autonomous vehicles in construction,phenomenon_object,construction technology,automation and robotics,autonomous vehicles in construction
autopoiesis,theoretical_framing,systems theory,social system,autopoiesis
avatar,concept,information technology,visualization,avatar
average bid auction,concept,procurement,bidding process,average bid auction
aviation,concept,economics,sectoral analysis,aviation
Azerbaijan,phenomenon_location,geographical location,country,Azerbaijan
back pain,concept,occupational health,manual work,back pain
back propagation,analytical_technique,computer science,algorithm,back propagation
back-loading,concept,occupational health,manual work,back-loading
backlog maintenance,phenomenon_process,management,operations management,backlog maintenance
back-up power,concept,electrical engineering,energy system,back-up power
backward linkage,analytical_technique,research,supply chain,backward linkage
Baghdad,phenomenon_location,geographical location,Iraq,Baghdad
Bahamas,phenomenon_location,geographical location,country,Bahamas
Bahrain,phenomenon_location,geographical location,country,Bahrain
balance control,concept,occupational health,manual work,balance control
balanced scorecard,analytical_technique,business management,performance management,balanced scorecard
bamboo,phenomenon_object,materials science,building material,bamboo
banana screen,phenomenon_object,mining engineering,screening equipment,banana screen
Bangladesh,phenomenon_location,geographical location,country,Bangladesh
bank funding,concept,construction economics,project finance,bank funding
banking,concept,economics,economic systems,banking
bankruptcy,concept,financial law,financial distress,bankruptcy
bankruptcy prediction model,analytical_technique,construction finance,risk assessment,bankruptcy prediction model
Barbados,phenomenon_location,geographical location,country,Barbados
bargaining,phenomenon_process,economics,negotiation,bargaining
bargaining strategy,concept,project management,negotiation techniques,bargaining strategy
barrage,phenomenon_object,engineering,engineering structures,barrage
barrier island,phenomenon_object,coastal engineering,infrastructure,barrier island
barrister,phenomenon_role,organization,professional role,barrister
basic formal ontology,theoretical_framing,philosophy of science,knowledge framework,basic formal ontology
bathroom fitter,phenomenon_role,organization,occupational trade,bathroom fitter
Bayesian analysis,analytical_technique,statistics,statistical method,Bayesian analysis
bayesian belief network,analytical_technique,artificial intelligence,probabilistic model,bayesian belief network
bayesian learning,concept,computer science,machine learning,bayesian learning
bayesian network,analytical_technique,artificial intelligence,probabilistic model,bayesian network
Bayesian statistics,analytical_technique,mathematics,statistical methods,Bayesian statistics
bazaar,phenomenon_object,architecture,building type,bazaar
beam,concept,structural engineering,structural element,beam
becoming,concept,philosophy,philosophical process,becoming
bedroom,concept,architecture,interior space,bedroom
beeline diagramming method,phenomenon_process,management,visualization techniques,beeline diagramming method
behaviour,concept,behavioural science,human action,behaviour
behaviour change,theoretical_framing,psychology,human action modification,behaviour change
behaviour control,concept,psychology,behavioural regulation,behaviour control
behaviour modification,concept,psychology,behavioural adjustment,behaviour modification
behavioural change,theoretical_framing,psychology,human action modification,behavioural change
behavioural economics,theoretical_framing,economics,decision-making,behavioural economics
behaviour-driven development,theoretical_framing,sociology,sociological theory,behaviour-driven development
Beijing,phenomenon_location,geographical location,China,Beijing
Belarus,phenomenon_location,geographical location,country,Belarus
Belgium,phenomenon_location,geographical location,country,Belgium
belief network,analytical_technique,artificial intelligence,probabilistic model,belief network
Belize,phenomenon_location,geographical location,country,Belize
belt truss,concept,structural engineering,structural system,belt truss
bench joiner,phenomenon_role,organization,occupational trade,bench joiner
benchhand,phenomenon_role,organization,occupational trade,benchhand
benchmark,concept,project management,performance standard,benchmark
benchmark performance,phenomenon_process,project management,performance evaluation,benchmark performance
benchmarking,phenomenon_process,project management,performance comparison,benchmarking
benefit,concept,economics,value,benefit
benefits measurement,concept,project management,benefits management,benefits measurement
benefits optimization,concept,project management,benefits management,benefits optimization
benefits realization,concept,project management,benefits management,benefits realization
benefits reporting,concept,project management,benefits management,benefits reporting
benefits tracking,concept,project management,benefits management,benefits tracking
Benin,phenomenon_location,geographical location,country,Benin
Berlin,phenomenon_location,geographical location,Germany,Berlin
Bermuda,phenomenon_location,geographical location,country,Bermuda
best practice,concept,management,business improvement,best practice
best practices sharing,phenomenon_process,project management,knowledge management,best practices sharing
best value,concept,management,procurement strategy,best value
best value procurement,concept,procurement,bidding process,best value procurement
best value tender,concept,procurement,bidding process,best value tender
Bhutan,phenomenon_location,geographical location,country,Bhutan
bias,analytical_technique,statistics,statistical deviation,bias
bibliographical citation,concept,research,academic publications,bibliographical citation
bibliometric analysis,analytical_technique,scientometrics,research evaluation,bibliometric analysis
bibliometric study,empirical_technique,scientometrics,research evaluation,bibliometric study
bibliometrics,empirical_technique,scientometrics,research evaluation,bibliometrics
bid,concept,procurement,bidding process,bid
bid evaluation,concept,procurement,bidding process,bid evaluation
bid negotiation strategy,concept,project management,contract negotiation,bid negotiation strategy
bid preparation,concept,procurement,bidding process,bid preparation
bid rigging,concept,law,fraudulent practices,bid rigging
bid/no bid criteria,concept,procurement,bidding process,bid/no bid criteria
bid/no bid decision,concept,procurement,bidding process,bid/no bid decision
bid/no-bid,concept,procurement,bidding process,bid/no-bid
bidder,concept,procurement,bidding process,bidder
bidding,concept,procurement,bidding process,bidding
bidding competitivenes,concept,procurement,bidding process,bidding competitivenes
bidding decision,concept,procurement,bidding process,bidding decision
bidding model,concept,management,decision-making models,bidding model
bidding strategy,concept,procurement,bidding process,bidding strategy
bidding theory,theoretical_framing,economics,offer decision theory,bidding theory
big data,phenomenon_object,data science,large-scale data analysis,big data
big data integration,phenomenon_process,information systems,data consolidation,big data integration
bill of quantity,phenomenon_object,construction management,cost control,bill of quantity
bills of quantity,phenomenon_object,project management,cost control ,bills of quantity
bio-based material,phenomenon_object,construction technology,innovative materials,bio-based material
bioclimatic design,concept,environmental design,climate-responsive architecture,bioclimatic design
bioclimatology,concept,climatology,environmental study,bioclimatology
bioconcrete,phenomenon_object,materials science,sustainable construction material,bioconcrete
biocultural diversity,concept,environmental science,cultural and biological diversity,biocultural diversity
biodegradability,concept,materials science,material decomposition,biodegradability
biodegradation,concept,environmental science,material breakdown,biodegradation
biodiversity,concept,environmental science,biological diversity,biodiversity
biodiversity conservation strategy,concept,sustainability,ecosystem services,biodiversity conservation strategy
biodiversity impact assessment,phenomenon_process,sustainability,biodiversity assessment,biodiversity impact assessment
biogas,phenomenon_object,bioenergy,renewable energy,biogas
biogenic decay,concept,environmental science,organic decomposition,biogenic decay
biologically inspired design,concept,architectural engineering,biomimetic design,biologically inspired design
biomimetic,concept,architectural engineering,biomimetic design,biomimetic
biomimicry,concept,architectural engineering,biomimetic design,biomimicry
biophilia,concept,environmental psychology,innate human-nature connection,biophilia
biophilic,concept,environmental design,design incorporating nature,biophilic
biophilic city,concept,urban design,nature-integrated cities,biophilic city
biophilic design,concept,environmental design,nature-integrated design,biophilic design
biophilic urbanism,concept,urban design,nature-centric urban planning,biophilic urbanism
biosensing,phenomenon_process,environmental technology,biological sensing,biosensing
bio-waste,concept,waste management,biological waste management,bio-waste
Birmingham,phenomenon_location,geographical location,UK,Birmingham
Birmingham (Alabama),phenomenon_location,geographical location,United States,Birmingham (Alabama)
bitumen,phenomenon_object,engineering,construction materials,bitumen
black and minority ethnic,concept,anthropology,ethnicity,black and minority ethnic
black worker,concept,sociology,diversity studies,black worker
Blantyre city council,phenomenon_location,geographical location,town,Blantyre city council
blind lift,phenomenon_object,management,site operations,blind lift
block laying,phenomenon_process,construction management,construction methods,block laying
block production process,phenomenon_process,production management,materials supply,block production process
blockchain,concept,technology,digital systems,blockchain
blood pressure,concept,occupational health,health monitoring,blood pressure
body of knowledge,concept,management,knowledge management,body of knowledge
body temperature,concept,occupational health,health monitoring,body temperature
boilermaker,phenomenon_role,organization,occupational trade,boilermaker
Bolivia,phenomenon_location,geographical location,country,Bolivia
bolted connection,concept,structural engineering,structural systems,bolted connection
bond,phenomenon_object,contract management,financial protection,bond
bond financing,concept,construction economics,project financing,bond financing
boosted regression tree,analytical_technique,research method,data analytics,boosted regression tree
borehole,phenomenon_object,civil engineering,water systems,borehole
Bosnia and Herzegovina,phenomenon_location,geographical location,country,Bosnia and Herzegovina
Botswana,phenomenon_location,geographical location,country,Botswana
bottom-up approach,concept,project management,planning methods,bottom-up approach
boundaries,concept,law,property rights,boundaries
boundary condition,concept,structural engineering,structural systems,boundary condition
boundary dispute,concept,law,legal disputes,boundary dispute
boundary object,theoretical_framing,project management,coordination tools,boundary object
boundary spanning,concept,management,organizational practices,boundary spanning
bounded meta-study,theoretical_framing,research practice,empirical process,bounded meta-study
bounded rationality,theoretical_framing,psychology,decision-making theory,bounded rationality
Bouvet Island,phenomenon_location,geographical location,country,Bouvet Island
Box-Jenkins,analytical_technique,mathematics,time series analysis,Box-Jenkins
Box-Jenkins model,analytical_technique,mathematics,time series analysis,Box-Jenkins model
bp neural network,concept,computer science,machine learning,bp neural network
braking system,concept,transport engineering,vehicle systems,braking system
brand name,concept,business management,marketing strategy,brand name
Brazil,phenomenon_location,geographical location,country,Brazil
breach of contract,concept,law,legal disputes,breach of contract
breaking down,phenomenon_process,construction management,construction methods,breaking down
BREEAM accreditation,concept,sustainability,green certifications,BREEAM accreditation
BREEAM certification,concept,sustainability,green building certification,BREEAM certification
bricklayer,phenomenon_role,organization,occupational trade,bricklayer
brickwork,concept,construction technology,building elements,brickwork
bridge,phenomenon_object,civil engineering,infrastructure,bridge
bridge condition rating,phenomenon_process,infrastructure management,asset management,bridge condition rating
bridge construction,phenomenon_process,civil engineering,infrastructure,bridge construction
bridge data collection form,concept,infrastructure management,data collection,bridge data collection form
bridge data collection forms,phenomenon_object,infrastructure management,data collection,bridge data collection forms
bridge element distresses,concept,infrastructure management,asset assessment,bridge element distresses
bridge project,phenomenon_object,civil engineering,infrastructure,bridge project
briefing,phenomenon_process,project management,project initiation,briefing
Brisbane,phenomenon_location,geographical location,Australia,Brisbane
British expatriate,concept,sociology,immigration,British expatriate
British Indian Ocean Territory,phenomenon_location,geographical location,country,British Indian Ocean Territory
British Virgin Islands,phenomenon_location,geographical location,country,British Virgin Islands
broker,phenomenon_object,economics,commercial role,broker
Brunei,phenomenon_location,geographical location,country,Brunei
Brunei Darussalam,phenomenon_location,geographical location,country,Brunei Darussalam
budget,concept,project management,cost management,budget
budget adjustment,concept,project management,budget management,budget adjustment
budget constraint,concept,project management,cost control,budget constraint
budget forecast,concept,project management,budget management,budget forecast
budget management,phenomenon_process,construction management,financial management,budget management
budget overrun,concept,project management,cost control,budget overrun
budget oversight,phenomenon_process,construction management,cost management,budget oversight
budgeting,phenomenon_process,finance,cost management,budgeting
buffer,concept,project management,risk management,buffer
build operate transfer,phenomenon_process,procurement,project delivery,build operate transfer
build own transfer,phenomenon_process,procurement,project delivery,build own transfer
buildability,concept,architecture,design efficiency,buildability
buildability analysis,phenomenon_process,architecture,design practices,buildability analysis
builder,phenomenon_role,organization,contractual role,builder
builders' merchant,phenomenon_role,organization,commercial role,builders' merchant
building,concept,building design,architecture,building
building adaptability,concept,building design,building performance,building adaptability
building age,concept,facilities management,asset management,building age
building assessment,phenomenon_process,facilities management,asset management,building assessment
building automation,concept,building technology,automated systems,building automation
building automation system,phenomenon_process,construction technology,smart buildings,building automation system
building code,phenomenon_object,law,regulation,building code
building community,concept,urban planning,social infrastructure,building community
building component,phenomenon_object,building design,building component,building component
building condition,concept,facilities management,asset assessment,building condition
building construction,phenomenon_process,construction management,construction methods,building construction
building contract,phenomenon_object,contract management,legal agreements,building contract
building contractor,phenomenon_role,organization,contractual role,building contractor
building control,phenomenon_process,building regulation,regulatory compliance,building control
building control officer,phenomenon_role,organization,statutory role,building control officer
building control surveyor,phenomenon_role,organization,professional role,building control surveyor
building deconstruction planning,phenomenon_process,building design,sustainable construction,building deconstruction planning
building defect,phenomenon_object,building pathology,quality control,building defect
building design,phenomenon_process,architecture,architectural design,building design
building design management,phenomenon_process,architecture,design management,building design management
building economic,theoretical_framing,construction economics,cost management,building economic
building energy consumption,phenomenon_object,building technology,energy performance,building energy consumption
building energy management system,concept,sustainability,energy-efficient systems,building energy management system
building energy model,phenomenon_process,building technology,energy simulation,building energy model
building energy modelling,phenomenon_process,building technology,energy simulation,building energy modelling
building energy performance certificate,concept,sustainability,energy performance ratings,building energy performance certificate
building energy simulation,phenomenon_process,building technology,energy analysis,building energy simulation
building energy use,phenomenon_object,building technology,energy performance,building energy use
building engineering,phenomenon_process,building engineering,engineering systems,building engineering
building envelope,concept,architecture,architectural elements,building envelope
building environmental assessment,concept,environment,sustainability assessment,building environmental assessment
building evaluation,phenomenon_process,facilities management,asset management,building evaluation
building façade,phenomenon_object,architecture,architectural elements,building façade
building failure,concept,engineering,engineering failures,building failure
building firm,phenomenon_object,management,contractor organizations,building firm
building floor,phenomenon_object,building design,architectural elements,building floor
building height,concept,architecture,building metrics,building height
building industry,concept,economics,industry sector,building industry
building information management,phenomenon_process,management,information management,building information management
building information modelling,phenomenon_process,management,information management,building information modelling
building interior,phenomenon_process,architecture,interior design,building interior
building investment,concept,construction economics,asset management,building investment
building labour,phenomenon_object,management,labour force,building labour
building life cycle,concept,building design,asset management,building life cycle
building lifespan,concept,building design,asset management,building lifespan
building maintenance,phenomenon_process,building operation,facilities management,building maintenance
building management,phenomenon_process,building operation,facilities management,building management
