iterm,facet,domain,subject,lword
collaborative space,concept,architecture,team spaces,collaborative space
college campus,phenomenon_object,architecture,building type,college campus
commercial building,phenomenon_object,architecture,building type,commercial building
commercial construction,phenomenon_object,architecture,building type,commercial construction
commercial office,phenomenon_object,architecture,building type,commercial office
compact design,concept,architecture,efficient design,compact design
complex fenestration systems daylighting,concept,architecture,building systems,complex fenestration systems daylighting
complex geometry,concept,architecture,design complexity,complex geometry
concept design,concept,architecture,design process,concept design
conceptual design,concept,architecture,design practices,conceptual design
constructability,concept,architecture,buildability,constructability
constructability method,phenomenon_process,architecture,buildability methods,constructability method
constructability problem,concept,architecture,buildability issues,constructability problem
container house,phenomenon_object,architecture,building type,container house
corporate headquarters,phenomenon_object,architecture,building type,corporate headquarters
courtyard,phenomenon_object,architecture,building elements,courtyard
co-working,concept,architecture,workspace design,co-working
cross-laminated timber,phenomenon_object,architecture,sustainable materials,cross-laminated timber
cultural heritage building,phenomenon_object,architecture,building type,cultural heritage building
curtain wall,concept,architecture,building systems,curtain wall
curtain wall system,concept,architecture,building systems,curtain wall system
cushion,phenomenon_object,architecture,building materials,cushion
custom design,phenomenon_process,architecture,design process,custom design
daylight,concept,architecture,natural lighting,daylight
daylight factor,concept,architecture,lighting metrics,daylight factor
daylighting,concept,architecture,natural lighting,daylighting
deep renovation strategy,phenomenon_process,architecture,renovation planning,deep renovation strategy
design,phenomenon_process,architecture,design process,design
design ability,concept,architecture,design skills,design ability
design analysis,analytical_technique,architecture,analytical methods,design analysis
design and building,phenomenon_process,architecture,design process,design and building
design and development,phenomenon_process,architecture,design process,design and development
design brief,phenomenon_process,architecture,design documentation,design brief
design collaboration,concept,architecture,collaborative design,design collaboration
design decision,concept,architecture,design practices,design decision
design defect,phenomenon_object,architecture,quality control,design defect
design development,phenomenon_process,architecture,design process,design development
design drawing,phenomenon_process,architecture,design documentation,design drawing
design error,phenomenon_object,architecture,quality control,design error
design evaluation,phenomenon_process,architecture,design assessment,design evaluation
design factor,concept,architecture,design principles,design factor
design for adaptability,phenomenon_process,architecture,design process,design for adaptability
design for constructability,phenomenon_process,architecture,buildability,design for constructability
design for maintainability,concept,architecture,maintainability,design for maintainability
design for x-ability,phenomenon_process,architecture,design process,design for x-ability
design framework,concept,architecture,design principles,design framework
design management,phenomenon_process,architecture,design process,design management
design mapping,phenomenon_process,architecture,design methods,design mapping
design method,phenomenon_process,architecture,design methods,design method
design model,phenomenon_process,architecture,design process,design model
design modification,phenomenon_process,architecture,design changes,design modification
design of building,phenomenon_process,architecture,building design,design of building
design optimization,phenomenon_process,architecture,design process,design optimization
design parameter,concept,architecture,design constraints,design parameter
design phase,phenomenon_object,architecture,project phases,design phase
design practice,phenomenon_process,architecture,design process,design practice
design principle,concept,architecture,design methods,design principle
design process,phenomenon_process,architecture,design methods,design process
design quality,phenomenon_process,architecture,quality management,design quality
design quality indicator,phenomenon_process,architecture,quality metrics,design quality indicator
design specification,concept,architecture,design practices,design specification
design stage,phenomenon_object,architecture,project phases,design stage
design standard,concept,architecture,industry standards,design standard
design strategy,concept,architecture,design methods,design strategy
design structure matrix,concept,architecture,design models,design structure matrix
design studio,concept,architecture,design spaces,design studio
design support tool,phenomenon_process,architecture,design tools,design support tool
design team,phenomenon_object,architecture,project teams,design team
design technique,phenomenon_process,architecture,design methods,design technique
design workshop,phenomenon_process,architecture,design process,design workshop
designing,phenomenon_process,architecture,design process,designing
digital-modelling,phenomenon_process,architecture,digital modelling,digital-modelling
do-it-yourself,concept,architecture,self-build,do-it-yourself
domestic,phenomenon_object,architecture,building type,domestic
domestic building,phenomenon_object,architecture,building type,domestic building
domestic construction,phenomenon_object,architecture,building type,domestic construction
dormitory,phenomenon_object,architecture,building type,dormitory
draft,concept,architecture,design stages,draft
drafting,phenomenon_process,architecture,technical drawing,drafting
drawing,phenomenon_process,architecture,technical drawings,drawing
dry board,phenomenon_object,architecture,building materials,dry board
dwelling,phenomenon_object,architecture,building type,dwelling
dwelling house,phenomenon_object,architecture,building type,dwelling house
dwelling requirement,concept,architecture,housing standards,dwelling requirement
early design stage,concept,architecture,design stages,early design stage
earth-brick shell,phenomenon_object,architecture,building materials,earth-brick shell
earthquake safer building,concept,architecture,safety management,earthquake safer building
educational building,phenomenon_object,architecture,building type,educational building
educational facility,phenomenon_object,architecture,building type,educational facility
electrochromic glass,phenomenon_object,architecture,building materials,electrochromic glass
elementary school,phenomenon_object,architecture,building type,elementary school
emergency shelter,phenomenon_object,architecture,building type,emergency shelter
enclosure,concept,architecture,building elements,enclosure
energy efficient office building,analytical_technique,architecture,energy-efficient buildings,energy efficient office building
energy flexibility of building,analytical_technique,architecture,energy performance,energy flexibility of building
energy refurbishment,phenomenon_process,architecture,retrofitting strategies,energy refurbishment
energy renovation,phenomenon_process,architecture,renovation strategies,energy renovation
energy retrofitting,phenomenon_process,architecture,retrofitting strategies,energy retrofitting
environmental design,phenomenon_process,architecture,sustainable design,environmental design
evacuation centre,phenomenon_object,architecture,building type,evacuation centre
evaluative design process,phenomenon_process,architecture,design process,evaluative design process
event centre,phenomenon_object,architecture,building type,event centre
evidence-based design,phenomenon_process,architecture,design methods,evidence-based design
exhibition centre,phenomenon_object,architecture,building type,exhibition centre
extra-care home,phenomenon_object,architecture,building type,extra-care home
extra-care housing,phenomenon_object,architecture,building type,extra-care housing
fabric formwork,phenomenon_object,architecture,building materials,fabric formwork
façade,concept,architecture,building elements,façade
façade design,phenomenon_process,architecture,building elements,façade design
facility,concept,architecture,building elements,facility
feng shui model,concept,architecture,design philosophy,feng shui model
finishes,phenomenon_object,architecture,building materials,finishes
fire protective coating,phenomenon_object,architecture,protective coatings,fire protective coating
fitout,phenomenon_process,architecture,interior design,fitout
flat,phenomenon_object,architecture,building type,flat
flat roof,phenomenon_object,architecture,building elements,flat roof
flexibility of living,concept,architecture,housing flexibility,flexibility of living
flexible building,concept,architecture,building design,flexible building
flexible component,concept,architecture,design component,flexible component
floorplan,concept,architecture,design layouts,floorplan
functional layout distribution,phenomenon_process,architecture,design process,functional layout distribution
functionality,concept,architecture,design features,functionality
furniture,phenomenon_process,architecture,interior design,furniture
furniture design,phenomenon_process,architecture,design process,furniture design
future adaptivity of building,concept,architecture,building flexibility,future adaptivity of building
generative design,phenomenon_process,architecture,design process,generative design
geometric shape,concept,architecture,design features,geometric shape
geometrical parameter,concept,architecture,design practices,geometrical parameter
glare,concept,architecture,lighting effects,glare
glass house,phenomenon_object,architecture,building type,glass house
glazing,phenomenon_object,architecture,building elements,glazing
green architecture,concept,architecture,sustainable design,green architecture
green building,concept,architecture,sustainable buildings,green building
green office,concept,architecture,sustainable buildings,green office
green retrofit,concept,architecture,energy retrofitting,green retrofit
greening existing building,phenomenon_process,architecture,retrofitting,greening existing building
gross floor area,concept,architecture,building metrics,gross floor area
habitability,concept,architecture,building performance,habitability
health care facility,phenomenon_object,architecture,building type,health care facility
health facility,phenomenon_object,architecture,building type,health facility
healthcare built environment,phenomenon_object,architecture,building type,healthcare built environment
healthy design,concept,architecture,design practices,healthy design
heritage,concept,architecture,cultural heritage,heritage
heritage building,phenomenon_object,architecture,building type,heritage building
heritage management,phenomenon_process,architecture,heritage preservation,heritage management
heritage property,phenomenon_object,architecture,building type,heritage property
high rise,phenomenon_object,architecture,building type,high rise
higher education facility,phenomenon_object,architecture,building type,higher education facility
high-rise building,phenomenon_object,architecture,building type,high-rise building
high-rise dormitory,phenomenon_object,architecture,building type,high-rise dormitory
high-rise residential building,phenomenon_object,architecture,building type,high-rise residential building
historic building,phenomenon_object,architecture,building type,historic building
historic environment,concept,architecture,heritage preservation,historic environment
historic masonry building,phenomenon_object,architecture,building type,historic masonry building
historic site,phenomenon_object,architecture,heritage sites,historic site
historical building,phenomenon_object,architecture,building type,historical building
historical structure,phenomenon_object,architecture,building type,historical structure
home,phenomenon_object,architecture,building type,home
home building,phenomenon_object,architecture,building type,home building
horizontal shading,phenomenon_object,architecture,building elements,horizontal shading
hospital,phenomenon_object,architecture,building type,hospital
hospital facility,phenomenon_object,architecture,building type,hospital facility
hostel,phenomenon_object,architecture,building type,hostel
hotel,phenomenon_object,architecture,building type,hotel
house,phenomenon_object,architecture,building type,house
house construction,phenomenon_object,architecture,building type,house construction
house design,phenomenon_process,architecture,design process,house design
housebuilding,phenomenon_object,architecture,building type,housebuilding
housing,phenomenon_object,architecture,building type,housing
housing construction,phenomenon_object,architecture,building type,housing construction
housing design,phenomenon_process,architecture,design process,housing design
housing design quality,phenomenon_process,architecture,quality management,housing design quality
housing design unit,phenomenon_process,architecture,design process,housing design unit
housing refurbishment,phenomenon_process,architecture,retrofitting,housing refurbishment
housing research,phenomenon_process,architecture,urban studies,housing research
housing structural attribute,concept,architecture,design attributes,housing structural attribute
hybrid-fence,concept,architecture,design elements,hybrid-fence
illuminance,concept,architecture,lighting metrics,illuminance
inclusive design,concept,architecture,design methods,inclusive design
indoor building inspection,phenomenon_process,architecture,building inspection,indoor building inspection
indoor navigation,phenomenon_process,architecture,wayfinding,indoor navigation
industrial facility design,phenomenon_object,architecture,building type,industrial facility design
industrialized construction,phenomenon_process,architecture,building type,industrialized construction
industrialized house-building,phenomenon_object,architecture,building type,industrialized house-building
institutional building,phenomenon_object,architecture,building type,institutional building
insulation,phenomenon_object,architecture,building materials,insulation
integrated design and construction,phenomenon_process,architecture,design-build,integrated design and construction
integrated design process,phenomenon_process,architecture,design process,integrated design process
intelligent building,concept,architecture,smart buildings,intelligent building
interactive architecture,concept,architecture,smart architecture,interactive architecture
interior arrangement,phenomenon_process,architecture,interior design,interior arrangement
interior design,phenomenon_process,architecture,interior architecture,interior design
interior window blind,phenomenon_object,architecture,building elements,interior window blind
internal space,phenomenon_process,architecture,interior design,internal space
intuitive design,concept,architecture,design methods,intuitive design
Iranian architecture,phenomenon_process,architecture,regional architecture,Iranian architecture
laboratory,empirical_technique,architecture,building type,laboratory
landscape,concept,architecture,building type,landscape
landscape design,phenomenon_process,architecture,environmental design,landscape design
learning space,concept,architecture,building type,learning space
level of detail,concept,architecture,design specifications,level of detail
level of development,concept,architecture,development stages,level of development
lifespan-oriented design,phenomenon_process,architecture,sustainable design,lifespan-oriented design
light switch,phenomenon_object,architecture,building elements,light switch
lighting,concept,architecture,building elements,lighting
lighting control,concept,architecture,energy control,lighting control
linkography,phenomenon_process,architecture,design process,linkography
listed building,concept,architecture,conservation structures,listed building
living building,concept,architecture,sustainable buildings,living building
lobby,concept,architecture,building elements,lobby
longitudinal-spacing,concept,architecture,design specifications,longitudinal-spacing
low-carbon building,concept,architecture,sustainable buildings,low-carbon building
low-energy building,concept,architecture,energy-efficient buildings,low-energy building
low-energy design,phenomenon_process,architecture,sustainable design,low-energy design
low-energy house,concept,architecture,building type,low-energy house
massing,concept,architecture,architectural design,massing
mechanical-electrical-plumbing,concept,architecture,building services,mechanical-electrical-plumbing
modern vernacular,concept,architecture,architecture styles,modern vernacular
modification in design,phenomenon_process,architecture,design changes,modification in design
modular design,concept,architecture,design methods,modular design
modular object,phenomenon_object,architecture,building elements,modular object
modularity,concept,architecture,design flexibility,modularity
module,phenomenon_object,architecture,building elements,module
monument,phenomenon_object,architecture,architectural elements,monument
morphing,concept,architecture,design techniques,morphing
mosque,phenomenon_object,architecture,architectural elements,mosque
multistory building,phenomenon_object,architecture,building type,multistory building
natural light,concept,architecture,lighting systems,natural light
nature by design,concept,architecture,environmental design,nature by design
nearly zero-energy building,concept,architecture,energy-efficient buildings,nearly zero-energy building
net positive design,phenomenon_process,architecture,sustainable design,net positive design
new build,concept,architecture,residential development,new build
non-domestic building,phenomenon_object,architecture,building type,non-domestic building
non-residential building,phenomenon_object,architecture,building type,non-residential building
nursing home,phenomenon_object,architecture,building type,nursing home
occupancy,concept,architecture,building usage,occupancy
occupancy profile,concept,architecture,building usage,occupancy profile
occupant satisfaction,concept,architecture,behavioural satisfaction,occupant satisfaction
office,phenomenon_object,architecture,building type,office
office building,phenomenon_object,architecture,building type,office building
office construction,phenomenon_object,architecture,building type,office construction
office design,phenomenon_process,architecture,interior design,office design
office layout,phenomenon_process,architecture,interior design,office layout
office lighting,concept,architecture,lighting systems,office lighting
office property,phenomenon_object,architecture,building type,office property
office space,phenomenon_object,architecture,building type,office space
open building,concept,architecture,design flexibility,open building
open plan,concept,architecture,design concepts,open plan
organic architecture,phenomenon_process,architecture,architectural styles,organic architecture
parametric design,concept,architecture,design methods,parametric design
participatory design,concept,architecture,design methods,participatory design
partition wall,phenomenon_object,architecture,building elements,partition wall
passive design,phenomenon_process,architecture,sustainable design,passive design
passive house,concept,architecture,sustainable housing,passive house
passive house standard,analytical_technique,architecture,environmental standards,passive house standard
passive solar cooling,concept,architecture,energy efficiency,passive solar cooling
passive system,concept,architecture,energy systems,passive system
Passivhaus,concept,architecture,energy-efficient design,Passivhaus
passivhaus dwelling,concept,architecture,sustainable housing,passivhaus dwelling
pattern,concept,architecture,design concepts,pattern
performance-driven design,phenomenon_process,architecture,design methods,performance-driven design
pitched roof,phenomenon_object,architecture,building elements,pitched roof
plumbing,concept,architecture,building services,plumbing
prefabricated façade,concept,architecture,building elements,prefabricated façade
prefabricated housing design,phenomenon_process,architecture,architectural planning,prefabricated housing design
preliminary design,concept,architecture,design practices,preliminary design
primary building component,concept,architecture,building component,primary building component
psychology of design,concept,architecture,design psychology,psychology of design
public building,phenomenon_object,architecture,building type,public building
public sector building,phenomenon_object,architecture,building type,public sector building
recreational facility,phenomenon_object,architecture,building type,recreational facility
refurbishment work,phenomenon_process,architecture,renovation project,refurbishment work
regenerative design,phenomenon_process,architecture,sustainable design,regenerative design
render,phenomenon_process,architecture,design process,render
research centre,phenomenon_process,architecture,building type,research centre
research facility,theoretical_framing,architecture,building type,research facility
residential building,phenomenon_object,architecture,building type ,residential building
residential care home,phenomenon_object,architecture,building type,residential care home
resort,phenomenon_object,architecture,building type,resort
retail project,phenomenon_object,architecture,building type,retail project
rizing damp,phenomenon_process,architecture,building defects,rizing damp
roof,phenomenon_object,architecture,roof construction,roof
roofing,phenomenon_process,architecture,roof construction,roofing
roofing material,phenomenon_object,architecture,construction materials,roofing material
rooftop design,phenomenon_process,architecture,architectural designs,rooftop design
room temperature,analytical_technique,architecture,thermal comfort,room temperature
Royal Institute of British Architects,phenomenon_object,architecture,professional organizations,Royal Institute of British Architects
safe room,phenomenon_object,architecture,building type,safe room
school building,phenomenon_object,architecture,building type,school building
school classroom,phenomenon_object,architecture,building type,school classroom
self build,concept,architecture,residential development,self build
shade,concept,architecture,design elements,shade
shading,concept,architecture,building design,shading
shading device,concept,architecture,shading systems,shading device
shell design,phenomenon_process,architecture,architectural design,shell design
shelter,phenomenon_object,architecture,building type ,shelter
shopping centre,phenomenon_object,architecture,building type,shopping centre
skyscraper,phenomenon_object,architecture,building type,skyscraper
smart building,phenomenon_object,architecture,building type,smart building
smart building technology,concept,architecture,building innovations,smart building technology
smart factory,concept,architecture,building type,smart factory
smart home,concept,architecture,technology-enhanced housing,smart home
smart house,phenomenon_object,architecture,building type,smart house
smart housing,phenomenon_object,architecture,building type,smart housing
smart interior design,phenomenon_process,architecture,integrated design,smart interior design
smart morphing,phenomenon_process,architecture,adaptive design,smart morphing
smart window,concept,architecture,energy-efficient design,smart window
soft landing,concept,architecture,sustainability practices,soft landing
space allocation,concept,architecture,space management,space allocation
space planning,phenomenon_process,architecture,design management,space planning
space syntax,concept,architecture,urban design,space syntax
space topology,concept,architecture,architectural design,space topology
spacematrix,phenomenon_process,architecture,design tools,spacematrix
spatial configuration,phenomenon_process,architecture,architectural design,spatial configuration
spatial planning,phenomenon_process,architecture,urban planning,spatial planning
spatial quality assessment,phenomenon_process,architecture,quality measures,spatial quality assessment
speculative design,concept,architecture,design practices,speculative design
speculative housebuilding,phenomenon_process,architecture,real estate development,speculative housebuilding
structural design,phenomenon_process,architecture,architectural engineering,structural design
structural frame,phenomenon_object,architecture,architectural component,structural frame
student cafeteria,phenomenon_object,architecture,building type,student cafeteria
student housing,phenomenon_object,architecture,building type,student housing
student housing quality,concept,architecture,residential standards,student housing quality
studio,phenomenon_object,architecture,building type,studio
studio design process,phenomenon_process,architecture,creative design,studio design process
suitability,concept,architecture,design criteria,suitability
sustainable architecture,concept,architecture,design process,sustainable architecture
sustainable design,concept,architecture,design process,sustainable design
sustainable office building,phenomenon_object,architecture,building type,sustainable office building
sustainable reconstruction,phenomenon_process,architecture,green rebuilding,sustainable reconstruction
tall building,phenomenon_object,architecture,building type,tall building
tall wood,phenomenon_object,architecture,sustainable materials,tall wood
temporary shelter,phenomenon_object,architecture,building type,temporary shelter
terrace house,phenomenon_object,architecture,building type,terrace house
thatched roof,phenomenon_object,architecture,traditional architecture,thatched roof
theme pavilion,phenomenon_object,architecture,building type,theme pavilion
thermal retrofit,concept,architecture,energy efficiency upgrade,thermal retrofit
thinking building,concept,architecture,architectural design,thinking building
timber construction,concept,architecture,wood-based building,timber construction
timber structure,concept,architecture,sustainable construction,timber structure
tower block,phenomenon_object,architecture,building type,tower block
town & city planning,phenomenon_process,architecture,urban development,town & city planning
town planning,phenomenon_process,architecture,urban design,town planning
traditional and modern element,concept,architecture,architectural styles,traditional and modern element
traditional architecture,concept,architecture,cultural heritage,traditional architecture
traditional building,phenomenon_object,architecture,building type,traditional building
traditional construction,phenomenon_process,architecture,heritage methods,traditional construction
traditional courtyard house,concept,architecture,architectural style,traditional courtyard house
transitional space,concept,architecture,temporary environments,transitional space
transport building,phenomenon_object,architecture,building type,transport building
transversal-spacing,concept,architecture,spatial design,transversal-spacing
turbine hotel,phenomenon_object,architecture,building type,turbine hotel
typology,concept,architecture,categorization methodology,typology
university facility,phenomenon_object,architecture,building type,university facility
university hostel,phenomenon_object,architecture,building type,university hostel
urban building energy model,analytical_technique,architecture,energy analysis,urban building energy model
urban design,phenomenon_process,architecture,architectural planning,urban design
vacation home,phenomenon_object,architecture,building type,vacation home
vernacular architecture,concept,architecture,cultural buildings,vernacular architecture
wayfinding,concept,architecture,navigation studies,wayfinding
whole building approach,phenomenon_process,architecture,integrated design,whole building approach
whole building life cycle,concept,architecture,sustainable design,whole building life cycle
whole systems design,phenomenon_process,architecture,integrated design,whole systems design
window,phenomenon_object,architecture,architectural elements,window
window analysis,phenomenon_process,architecture,design evaluation,window analysis
window opening behaviour,concept,architecture,operational efficiency,window opening behaviour
window system,phenomenon_object,architecture,architectural component,window system
window-to-wall ratio,analytical_technique,architecture,energy efficiency,window-to-wall ratio
wood construction,phenomenon_process,architecture,sustainable materials,wood construction
working drawing,phenomenon_object,architecture,construction documents,working drawing
workplace design,concept,architecture,design practices,workplace design
workshop,phenomenon_object,architecture,building type,workshop
zero carbon building,concept,architecture,sustainable construction,zero carbon building
zero-energy building,concept,architecture,sustainable design,zero-energy building
zero-net energy house,concept,architecture,sustainable housing,zero-net energy house
bayesian belief network,analytical_technique,artificial intelligence,probabilistic model,bayesian belief network
bayesian network,analytical_technique,artificial intelligence,probabilistic model,bayesian network
belief network,analytical_technique,artificial intelligence,probabilistic model,belief network
creativity,concept,arts,innovation studies,creativity
behaviour,concept,behavioural science,human action,behaviour
biogas,phenomenon_object,bioenergy,renewable energy,biogas
building,concept,building design,architecture,building
building adaptability,concept,building design,building performance,building adaptability
building component,phenomenon_object,building design,building component,building component
building deconstruction planning,phenomenon_process,building design,sustainable construction,building deconstruction planning
building floor,phenomenon_object,building design,architectural elements,building floor
building life cycle,concept,building design,asset management,building life cycle
building lifespan,concept,building design,asset management,building lifespan
building material,phenomenon_object,building design,construction materials,building material
building specification,phenomenon_process,building design,design standards,building specification
cellular building product,phenomenon_object,building design,building component,cellular building product
building engineering,phenomenon_process,building engineering,engineering systems,building engineering
access control,phenomenon_process,building management,stakeholder,access control
access to premise,phenomenon_process,building management,stakeholder,access to premise
accessibility,phenomenon_process,building management,stakeholder,accessibility
building maintenance,phenomenon_process,building operation,facilities management,building maintenance
building management,phenomenon_process,building operation,facilities management,building management
building operation,phenomenon_process,building operation,operations management,building operation
building security cost,concept,building operation,security management,building security cost
collaborative facilities management,phenomenon_process,building operation,facility management,collaborative facilities management
building defect,phenomenon_object,building pathology,quality control,building defect
building pathology,concept,building pathology,quality assurance,building pathology
building survey,phenomenon_process,building pathology,inspection,building survey
building control,phenomenon_process,building regulation,regulatory compliance,building control
code compliance,phenomenon_process,building regulation,regulatory compliance,code compliance
construction standard,phenomenon_object,building regulation,industry standards,construction standard
energy code,concept,building regulation,energy regulations,energy code
energy performance of buildings directive,phenomenon_object,building regulation,energy regulations,energy performance of buildings directive
solid-wall insulation,phenomenon_object,building science,insulation materials,solid-wall insulation
energy retrofit investment,phenomenon_process,building services engineering,retrofitting investments,energy retrofit investment
heating ventilation and air conditioning,concept,building services engineering,building services,heating ventilation and air conditioning
building automation,concept,building technology,automated systems,building automation
building energy consumption,phenomenon_object,building technology,energy performance,building energy consumption
building energy model,phenomenon_process,building technology,energy simulation,building energy model
building energy modelling,phenomenon_process,building technology,energy simulation,building energy modelling
building energy simulation,phenomenon_process,building technology,energy analysis,building energy simulation
building energy use,phenomenon_object,building technology,energy performance,building energy use
building monitoring,phenomenon_process,building technology,asset management,building monitoring
building operational performance,concept,building technology,operations performance,building operational performance
building performance attribute data,phenomenon_object,building technology,data management,building performance attribute data
building performance evaluation,phenomenon_process,building technology,performance evaluation,building performance evaluation
building performance simulation,phenomenon_process,building technology,performance simulation,building performance simulation
building performance standard,phenomenon_object,building technology,performance standards,building performance standard
building science,concept,building technology,technical aspects,building science
building service,concept,building technology,technical systems,building service
building simulation,phenomenon_process,building technology,performance simulation,building simulation
building surveying,phenomenon_process,building technology,professional role,building surveying
building system,concept,building technology,technical systems,building system
building technology,concept,building technology,technical systems,building technology
ceiling fan,phenomenon_object,building technology,ventilation systems,ceiling fan
cement,phenomenon_object,building technology,construction materials,cement
cement combination,concept,building technology,construction materials,cement combination
cement concrete block,phenomenon_object,building technology,construction materials,cement concrete block
cement replacement,concept,building technology,construction materials,cement replacement
central heating,phenomenon_object,building technology,heating systems,central heating
closed panel timber frame,phenomenon_process,building technology,construction methods,closed panel timber frame
coefficient of performance,concept,building technology,energy efficiency,coefficient of performance
co-heating,concept,building technology,energy performance,co-heating
concrete,phenomenon_object,building technology,construction materials,concrete
concrete aggregate,phenomenon_object,building technology,construction materials,concrete aggregate
concrete constructiole dwelling,phenomenon_process,building technology,construction methods,concrete constructiole dwelling
construction & building technology,concept,building technology,building technology,construction & building technology
construction assembly,phenomenon_object,building technology,building assemblies,construction assembly
construction material,phenomenon_object,building technology,building materials,construction material
cool roof,phenomenon_object,building technology,roofing systems,cool roof
cooling system,phenomenon_object,building technology,HVAC systems,cooling system
digital built environment,concept,building technology,digital systems,digital built environment
domestic heating,phenomenon_object,building technology,heating systems,domestic heating
domestic hot water,phenomenon_object,building technology,hot water systems,domestic hot water
dynamic building simulation,phenomenon_process,building technology,simulation modelling,dynamic building simulation
earth air heat exchanger,phenomenon_object,building technology,energy systems,earth air heat exchanger
access,concept,built environment,stakeholder,access
access audit,phenomenon_process,built environment,stakeholder,access audit
adaptability,concept,built environment,users,adaptability
adaptable building,concept,built environment,users,adaptable building
adaptable housing,concept,built environment,users,adaptable housing
adaptation,concept,built environment,users,adaptation
age-friendly city,concept,built environment,urban planning,age-friendly city
age-friendly criteria,concept,built environment,urban planning,age-friendly criteria
ageing population,concept,built environment,urban planning,ageing population
ageing society,concept,built environment,urban planning,ageing society
agricultural land,concept,built environment,urban planning,agricultural land
air pollution,concept,built environment,atmosphere,air pollution
air quality,concept,built environment,atmosphere,air quality
airfield pavement damage,phenomenon_object,built environment,resilience,airfield pavement damage
facilities management,phenomenon_process,built environment,operational process,facilities management
acquisition,phenomenon_process,business management,corporate transaction,acquisition
architectural firm,phenomenon_object,business management,firm,architectural firm
architectural practice,phenomenon_object,business management,firm,architectural practice
architecture design firm,phenomenon_object,business management,firm,architecture design firm
asphalt contractor,phenomenon_object,business management,firm,asphalt contractor
association,phenomenon_object,business management,organizational form,association
balanced scorecard,analytical_technique,business management,performance management,balanced scorecard
brand name,concept,business management,marketing strategy,brand name
business,concept,business management,economics,business
business administration,concept,business management,management studies,business administration
business analysis,phenomenon_process,business management,economic analysis,business analysis
business competition,concept,business management,competitive strategies,business competition
business competitivenes,concept,business management,market competitiveness,business competitivenes
business continuity,concept,business management,risk management,business continuity
business culture,concept,business management,corporate culture,business culture
business ethic,concept,business management,ethics,business ethic
business failure,concept,business management,risk management,business failure
business growth,concept,business management,economic growth,business growth
business improvement,phenomenon_process,business management,continuous improvement,business improvement
business management,concept,business management,organizational structure,business management
business marketing,concept,business management,marketing strategy,business marketing
business metric,concept,business management,performance evaluation,business metric
business model,concept,business management,operating models,business model
business performance,concept,business management,performance evaluation,business performance
business process model notation,phenomenon_process,business management,process modelling,business process model notation
business process re-engineering,phenomenon_process,business management,organizational change,business process re-engineering
business relationship,concept,business management,stakeholder relationships,business relationship
business strategy,concept,business management,strategy development,business strategy
business support service,concept,business management,support services,business support service
calculative trust,concept,business management,risk assessment,calculative trust
capability,concept,business management,organizational capabilities,capability
capital,concept,business management,financing,capital
company,phenomenon_object,business management,business entities,company
company failure,concept,business management,business risks,company failure
company survival,concept,business management,business sustainability,company survival
construction business performance,concept,business management,business performance,construction business performance
